latitude,longitude,obs #,Val
32.008416,-80.852459,obs0,2.4
32.0309068,-80.9006052,obs1,2.53
31.94677,-81.06678,obs2,2.66
32.003653,-80.960988,obs3,2.57
32.03515,-81.04504,obs4,2.42
32.08365,-81.15752,obs5,3.07
32.00773,-81.23827,obs6,2.1
