latitude,longitude,obs #
31.99174,-80.84691,obs0
32.00605,-80.841933,obs1
32.018155,-80.850729,obs2
32.020659,-80.898999,obs3
32.003653,-80.960988,obs4
32.03515,-81.04504,obs5
32.09791,-81.09202,obs6
31.95769,-81.01062,obs7
31.889711,-81.061614,obs8
31.92868,-81.07017,obs9
